dataset_kind,target_id,quarter,trial,trial_seed,detector,rank,period_days,error,score,tcf_score,tcf_raw_pooled_score,tcf_epoch_days,tcf_duration_hours,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,bls_sde,bls_power,bls_duration_hours,bls_transit_time,bls_depth
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,8,13.80493497832611,,5.867878078136807,5.867878078136807,5.01352114086764,446.62481382864996,3.928571428571429,7.0,7.0,1.0,2.2178494454853754,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,9,12.325108369456489,,5.86418133489734,5.86418133489734,5.20369091123219,454.5736561036534,2.7142857142857144,6.0,5.0,0.8333333333333334,2.3940420049419338,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,tcf,10,11.298099366455483,,5.7781769395116855,5.7781769395116855,3.601884266502676,452.6482978546769,2.7142857142857144,7.0,6.0,0.8571428571428571,2.1839456018966037,,,,,
null_trial,2165002,5,5,1.7500801645617905e+18,bls,1,9.911637212404136,,3.1878047037881148,,,,,,,,,3.1878047037881148,0.06108820215259358,9.9,452.7416128225406,0.004598782435676534
null_trial,2165002,5,5,1.7500801645617905e+18,bls,2,5.85028342780927,,2.337720355601829,,,,,,,,,2.337720355601829,0.05278351078160737,9.9,445.9291128225406,0.0032631688755763565
null_trial,2165002,5,5,1.7500801645617905e+18,bls,3,4.981993997999334,,1.87240599911966,,,,,,,,,1.8724059991196602,0.04823773584842785,9.9,447.6666128225406,0.002577308488525348
null_trial,2165002,5,5,1.7500801645617905e+18,bls,4,10.80326775591864,,1.7892360380020005,,,,,,,,,1.7892360380020003,0.04742522723102683,9.9,447.02911282254064,0.003607993859616635
null_trial,2165002,5,5,1.7500801645617905e+18,bls,5,10.555851950650217,,1.690234568708089,,,,,,,,,1.690234568708089,0.04645805656200525,9.9,448.09161282254064,0.0035533895805758987
null_trial,2165002,5,5,1.7500801645617905e+18,bls,6,13.711570523507836,,1.6414819883766982,,,,,,,,,1.6414819883766982,0.045981780138312424,9.9,447.7416128225406,0.00413923534817121
null_trial,2165002,5,5,1.7500801645617905e+18,bls,7,9.79026342114038,,1.6178345796052296,,,,,,,,,1.6178345796052296,0.045750762555187174,9.9,443.7416128225406,0.003301828637092999
null_trial,2165002,5,5,1.7500801645617905e+18,bls,8,13.296098699566524,,1.5632420210052784,,,,,,,,,1.5632420210052784,0.04521743389045834,9.9,450.26661282254065,0.0038560838272598103
null_trial,2165002,5,5,1.7500801645617905e+18,bls,9,2.9559853284428144,,1.5421322750092088,,,,,,,,,1.5421322750092088,0.04501120738388719,9.9,445.77911282254064,0.001943318208148953
null_trial,2165002,5,5,1.7500801645617905e+18,bls,10,14.74324774924975,,1.5357508088231442,,,,,,,,,1.5357508088231442,0.044948865208922176,9.9,457.76661282254065,0.004159258164637141
null_trial,2165002,5,6,5.519528166820859e+18,tcf,1,11.587529176392133,,7.050293964635929,7.050293964635929,5.685942575453962,448.75144473199276,8.785714285714285,8.0,8.0,1.0,2.4926553358763273,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,2,5.346115371790598,,6.911920866963353,6.911920866963353,5.169570858533365,445.56621442176663,5.142857142857142,17.0,13.0,0.7647058823529411,1.6763870476706293,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,3,12.964654884961655,,6.640217820214427,6.640217820214427,4.130948464448876,450.0486959880729,5.142857142857142,5.0,4.0,0.8,2.969595686280987,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,4,13.972990996999,,6.5134151318398805,6.5134151318398805,4.362781580922034,445.53825211486924,2.7142857142857144,7.0,5.0,0.7142857142857143,2.4618395177961867,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,5,9.118039346448818,,6.215653111269536,6.215653111269536,3.6362884656183114,446.15689495325915,8.785714285714285,11.0,9.0,0.8181818181818182,1.8740899270078377,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,6,4.561853951317106,,6.19401802657104,6.19401802657104,3.94240173981953,445.965714567805,1.5,19.0,13.0,0.6842105263157895,1.4210051911732837,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,7,14.11303767922641,,6.175242336086567,6.175242336086567,21.373988259399177,451.0154406131883,8.785714285714285,7.0,5.0,0.7142857142857143,2.3340222152632286,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,8,13.338112704234746,,6.135153719982419,6.135153719982419,4.029693651271242,447.4327551783175,1.5,7.0,6.0,0.8571428571428571,2.318870142603755,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,9,14.491163721240415,,6.126979519748222,6.126979519748222,4.132784982586268,448.4610129781936,7.571428571428571,7.0,5.0,0.7142857142857143,2.3157805853199647,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,tcf,10,2.5685228409469825,,6.095771071560199,6.095771071560199,12.011831106102303,445.8187783721597,7.571428571428571,35.0,23.0,0.6571428571428571,1.0303733713960221,,,,,
null_trial,2165002,5,6,5.519528166820859e+18,bls,1,7.8109369789929985,,2.967910173926372,,,,,,,,,2.9679101739263722,0.05436255664123504,9.9,446.5416128225406,0.0036211688450128073
null_trial,2165002,5,6,5.519528166820859e+18,bls,2,11.755585195065022,,2.906275396209967,,,,,,,,,2.9062753962099674,0.053841586742808804,9.9,450.1916128225406,0.004308708713955638
null_trial,2165002,5,6,5.519528166820859e+18,bls,3,3.917639213071024,,2.757069920287468,,,,,,,,,2.757069920287468,0.052580422761758325,9.9,446.4791128225406,0.0025443444403550467
null_trial,2165002,5,6,5.519528166820859e+18,bls,4,5.859619873291098,,2.516052039454598,,,,,,,,,2.516052039454598,0.05054321153867013,9.9,444.57911282254065,0.0029193623430511053
null_trial,2165002,5,6,5.519528166820859e+18,bls,5,13.697565855285095,,2.484181206813815,,,,,,,,,2.484181206813815,0.050273822322730616,9.9,450.3166128225406,0.004331809209996808
null_trial,2165002,5,6,5.519528166820859e+18,bls,6,3.618872957652551,,2.373865000284283,,,,,,,,,2.373865000284283,0.04934137111515271,9.9,446.65411282254064,0.002359618053912264
null_trial,2165002,5,6,5.519528166820859e+18,bls,7,10.84061353784595,,2.162193857114742,,,,,,,,,2.162193857114742,0.04755221411576842,9.9,450.2541128225406,0.003771953000074425
null_trial,2165002,5,6,5.519528166820859e+18,bls,8,5.308769589863288,,2.071562369680679,,,,,,,,,2.071562369680679,0.046786148615865185,9.9,445.90411282254064,0.0026393247069258783
null_trial,2165002,5,6,5.519528166820859e+18,bls,9,10.602534178059354,,1.9443806499385772,,,,,,,,,1.9443806499385772,0.045711141127064245,9.9,451.3041128225406,0.003668983036486353
null_trial,2165002,5,6,5.519528166820859e+18,bls,10,13.53417805935312,,1.9429674456893855,,,,,,,,,1.9429674456893855,0.04569919597367139,9.9,456.5041128225406,0.003924002857832899
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,1,9.449483161053683,,8.11990028721937,8.11990028721937,5.746526911709597,450.0813077410162,2.7142857142857144,9.0,8.0,0.8888888888888888,2.7066334290731233,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,2,13.27742580860287,,6.827711274004682,6.827711274004682,4.800201630282468,455.5832241861083,1.5,7.0,7.0,1.0,2.580632293538339,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,3,9.883627875958654,,6.645953331890915,6.645953331890915,10.691684631835365,446.35922903732524,3.928571428571429,9.0,6.0,0.6666666666666666,2.215317777296972,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,4,12.992664221407138,,6.120993685891413,6.120993685891413,4.635218078311453,447.64149202553784,7.571428571428571,7.0,7.0,1.0,2.3135181527807553,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,5,9.318772924308105,,6.045788287049015,6.045788287049015,11.587425508536322,444.7011015978353,2.7142857142857144,10.0,7.0,0.7,1.911846123824275,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,6,3.940980326775592,,6.011591464990032,6.011591464990032,3.624288116226508,447.26150924989753,10.0,22.0,17.0,0.7727272727272727,1.2816756067731485,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,7,6.494498166055352,,5.99801788175969,5.99801788175969,2.9274217972350027,446.04831024616664,2.7142857142857144,14.0,10.0,0.7142857142857143,1.6030377080920237,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,8,9.701567189063022,,5.927584623018275,5.927584623018275,4.459143124774234,449.311502208607,1.5,10.0,8.0,0.8,1.8744668432128293,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,9,8.273091030343448,,5.919317938131852,5.919317938131852,4.251978645777478,445.9058529731584,2.7142857142857144,11.0,8.0,0.7272727272727273,1.78474151050941,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,tcf,10,7.003334444814938,,5.904421606063269,5.904421606063269,16.219116058006037,446.1595487420584,5.142857142857142,14.0,9.0,0.6428571428571429,1.5780230512110207,,,,,
null_trial,2165002,5,7,1.0124834596326164e+19,bls,1,6.825941980660221,,3.0520963261126663,,,,,,,,,3.0520963261126663,0.05301179145844285,9.9,448.0416128225406,0.0033872768588139603
null_trial,2165002,5,7,1.0124834596326164e+19,bls,2,13.968322774258088,,3.0210414459868034,,,,,,,,,3.0210414459868034,0.0527713973185284,9.9,446.7291128225406,0.004547011036108266
null_trial,2165002,5,7,1.0124834596326164e+19,bls,3,6.900633544514839,,2.9967241842961583,,,,,,,,,2.9967241842961583,0.05258315871688174,9.9,447.3041128225406,0.0032783615157692112
null_trial,2165002,5,7,1.0124834596326164e+19,bls,4,4.613204401467156,,2.8126140616352124,,,,,,,,,2.8126140616352124,0.05115797225964078,9.9,447.2291128225406,0.0026923635960262155
null_trial,2165002,5,7,1.0124834596326164e+19,bls,5,10.49516505501834,,2.8042164680465045,,,,,,,,,2.8042164680465045,0.05109296694389244,9.9,444.6291128225406,0.004088748590278122
null_trial,2165002,5,7,1.0124834596326164e+19,bls,6,13.814271423807938,,2.769524701949234,,,,,,,,,2.769524701949234,0.050824419867256936,9.9,447.26661282254065,0.004410086189878288
null_trial,2165002,5,7,1.0124834596326164e+19,bls,7,14.995331777259088,,2.5660695749266504,,,,,,,,,2.5660695749266504,0.04924948478222191,9.9,457.6041128225406,0.004557207856806335
null_trial,2165002,5,7,1.0124834596326164e+19,bls,8,13.6648882960987,,2.4573876316612924,,,,,,,,,2.4573876316612924,0.048408183763843544,9.9,447.9791128225406,0.004516126566134783
null_trial,2165002,5,7,1.0124834596326164e+19,bls,9,9.30010003334445,,2.418057337686073,,,,,,,,,2.418057337686073,0.04810373009490534,9.9,446.6916128225406,0.003479904354622818
null_trial,2165002,5,7,1.0124834596326164e+19,bls,10,9.19739913304435,,2.3815832201821445,,,,,,,,,2.3815832201821445,0.04782138593286193,9.9,447.40411282254064,0.00353633602587599
original,2302548,5,-1,,tcf,1,10.383127709236414,,9.87760631488582,9.877606314885819,9.400914107555774,444.4969717515036,2.7142857142857144,9.0,9.0,1.0,3.292535438295273,,,,,
original,2302548,5,-1,,tcf,2,12.297099033011005,,6.946602645454586,6.946602645454586,9.187953401120998,449.13337692529507,2.7142857142857144,8.0,6.0,0.75,2.455994918404674,,,,,
original,2302548,5,-1,,tcf,3,6.522507502500834,,6.501527727279132,6.501527727279132,3.8264119540454145,447.80482538293205,1.5,14.0,10.0,0.7142857142857143,1.737606374720683,,,,,
original,2302548,5,-1,,tcf,4,13.305435145048351,,6.483246260020805,6.483246260020805,4.241266079111728,450.64405365435744,1.5,7.0,5.0,0.7142857142857143,2.450436756057807,,,,,
original,2302548,5,-1,,tcf,5,4.435811937312438,,6.315240837582403,6.315240837582403,4.202071966595141,445.1657714030796,6.357142857142858,20.0,14.0,0.7,1.412130780711696,,,,,
original,2302548,5,-1,,tcf,6,9.771590530176724,,6.042400937724505,6.042400937724505,3.163159630094202,449.7508875064527,2.7142857142857144,9.0,7.0,0.7777777777777778,2.0141336459081685,,,,,
original,2302548,5,-1,,tcf,7,5.192064021340447,,6.027916368324761,6.027916368324761,7.830426905230433,444.497059379138,2.7142857142857144,18.0,15.0,0.8333333333333334,1.420793513489275,,,,,
original,2302548,5,-1,,tcf,8,14.52384128042681,,5.869230008443541,5.869230008443541,5.098432776529798,450.8036217931495,1.5,7.0,7.0,1.0,2.218360427111305,,,,,
original,2302548,5,-1,,tcf,9,13.604201400466824,,5.778572909824337,5.778572909824337,5.369194642600941,449.17413645043314,2.7142857142857144,6.0,5.0,0.8333333333333334,2.359092511756576,,,,,
original,2302548,5,-1,,tcf,10,12.451150383461156,,5.685958411008818,5.685958411008818,2.9227366146373153,450.4721013268067,3.928571428571429,5.0,3.0,0.6,2.5428379048504812,,,,,
original,2302548,5,-1,,bls,1,12.465155051683896,,4.387244735496993,,,,,,,,,4.387244735496993,0.06359774687588192,9.9,452.66669417915546,0.0053512063781512185
original,2302548,5,-1,,bls,2,12.628542847615872,,4.250304522800846,,,,,,,,,4.250304522800846,0.061998322828503115,9.9,452.21669417915547,0.0051994538004200095
original,2302548,5,-1,,bls,3,12.320440146715573,,4.195947721718195,,,,,,,,,4.195947721718195,0.061363450331385794,9.9,452.9541941791555,0.005233014135509757
original,2302548,5,-1,,bls,4,12.180393464488164,,4.016296154896632,,,,,,,,,4.016296154896632,0.05926516940669306,9.9,453.09169417915547,0.005054074820984749
original,2302548,5,-1,,bls,5,12.768589529843284,,3.976529472859064,,,,,,,,,3.976529472859064,0.05880070549004586,9.9,451.91669417915546,0.005031636928207867
original,2302548,5,-1,,bls,6,12.054351450483496,,3.646148765989694,,,,,,,,,3.646148765989694,0.05494194963628231,9.9,453.40419417915547,0.004409907799323287
original,2302548,5,-1,,bls,7,12.913304434811606,,3.599221387038304,,,,,,,,,3.599221387038304,0.054393850747741425,9.9,451.66669417915546,0.00462293833716648
original,2302548,5,-1,,bls,8,13.058019339779928,,3.366193251181951,,,,,,,,,3.366193251181951,0.051672146166841515,9.9,451.99169417915544,0.004705804035356152
original,2302548,5,-1,,bls,9,13.198066022007335,,3.1501800806913702,,,,,,,,,3.1501800806913702,0.049149171704987955,9.9,451.50419417915543,0.004547939511504569
original,2302548,5,-1,,bls,10,11.93297765921974,,2.9981948398671263,,,,,,,,,2.9981948398671263,0.04737402586407751,9.9,453.72919417915546,0.0037799437148337183
null_trial,2302548,5,0,1.098970582400585e+19,tcf,1,11.83027675891964,,13.499965883120208,13.499965883120208,29.798385523967816,451.5146563978031,5.142857142857142,6.0,6.0,1.0,5.5113379931043,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,2,14.4864954984995,,6.40327240355705,6.40327240355705,7.905392645390417,455.19151186779584,10.0,6.0,4.0,0.6666666666666666,2.614125012126597,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,3,9.626875625208404,,6.28460657013356,6.28460657013356,3.901079584136115,445.4829129484187,3.928571428571429,10.0,8.0,0.8,1.9873670959680776,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,4,11.512837612537512,,6.163065859061151,6.163065859061151,3.0184098721226236,443.82743917853264,3.928571428571429,9.0,7.0,0.7777777777777778,2.054355286353717,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,5,12.67522507502501,,6.160593171673597,6.160593171673597,3.862779648623023,450.75198798436196,7.571428571428571,5.0,4.0,0.8,2.7551010227166386,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,6,8.086362120706902,,6.102914863159851,6.102914863159851,5.198763658127239,449.3814037828359,3.928571428571429,11.0,11.0,1.0,1.840098066234945,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,7,8.69789929976659,,6.057294250172335,6.057294250172335,3.8216744671122025,446.48049955144825,8.785714285714285,11.0,10.0,0.9090909090909091,1.8263429338726174,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,8,10.812604201400468,,5.746939776354292,5.746939776354292,9.713852117580787,443.79617705835005,6.357142857142858,8.0,7.0,0.875,2.0318500434654103,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,9,11.386795598532846,,5.5390678891715694,5.5390678891715694,3.28437722930872,453.4103260887974,2.7142857142857144,7.0,5.0,0.7142857142857143,2.093570875693065,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,tcf,10,13.366122040680228,,5.477026586404468,5.477026586404468,3.3266803262369353,455.255740530031,10.0,7.0,5.0,0.7142857142857143,2.0701214673878914,,,,,
null_trial,2302548,5,0,1.098970582400585e+19,bls,1,2.6432144048016006,,2.8884302546828886,,,,,,,,,2.8884302546828886,0.04535405866035072,9.9,444.92919417915544,0.0018468743465571602
null_trial,2302548,5,0,1.098970582400585e+19,bls,2,6.984661553851284,,2.806887324267524,,,,,,,,,2.806887324267524,0.04479053165178694,9.9,445.25419417915543,0.0027552638361039573
null_trial,2302548,5,0,1.098970582400585e+19,bls,3,6.172390796932311,,2.7670688184978767,,,,,,,,,2.7670688184978767,0.04451535386105082,9.9,447.61669417915544,0.0026688947121887405
null_trial,2302548,5,0,1.098970582400585e+19,bls,4,12.969323107702568,,2.7156967650564647,,,,,,,,,2.7156967650564647,0.044160331795346855,9.9,451.17919417915544,0.00376594926240081
null_trial,2302548,5,0,1.098970582400585e+19,bls,5,10.4811603867956,,2.675383077154042,,,,,,,,,2.675383077154042,0.04388173189916817,9.9,445.21669417915547,0.0033473525471992556
null_trial,2302548,5,0,1.098970582400585e+19,bls,6,6.485161720573525,,2.5910947209554296,,,,,,,,,2.5910947209554296,0.0432992317978913,9.9,446.71669417915547,0.0025879331664896356
null_trial,2302548,5,0,1.098970582400585e+19,bls,7,8.641880626875626,,2.403294214850614,,,,,,,,,2.403294214850614,0.042001379772302706,9.9,451.09169417915547,0.0028976107642649028
null_trial,2302548,5,0,1.098970582400585e+19,bls,8,5.266755585195066,,2.263976021503086,,,,,,,,,2.263976021503086,0.0410385793880667,9.9,445.00419417915543,0.002261074096076198
null_trial,2302548,5,0,1.098970582400585e+19,bls,9,13.940313437812604,,2.259208404866416,,,,,,,,,2.259208404866416,0.041005631335702675,9.9,445.36669417915544,0.0035088941054989093
null_trial,2302548,5,0,1.098970582400585e+19,bls,10,12.651883961320442,,2.144298979396597,,,,,,,,,2.144298979396597,0.040211515101947745,9.9,452.41669417915546,0.0034648098029172966
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,1,5.6075358452817605,,6.4306012092685725,6.4306012092685725,3.187471410618103,444.7064889863283,8.785714285714285,17.0,12.0,0.7058823529411765,1.559649883649352,,,,,
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,2,13.11403801267089,,6.013216884519338,6.013216884519338,5.428981827849864,450.73540812164896,10.0,7.0,6.0,0.8571428571428571,2.2727823508475384,,,,,
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,3,11.218739579859957,,5.995430189900277,5.995430189900277,3.5796093687690744,445.57884138434656,7.571428571428571,9.0,6.0,0.6666666666666666,1.998476729966759,,,,,
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,4,2.4424808269423144,,5.888289090442011,5.888289090442011,4.315112115787336,444.80285357947326,8.785714285714285,37.0,28.0,0.7567567567567568,0.96802876342985,,,,,
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,5,1.826275425141714,,5.772227872786786,5.772227872786786,3.23178221609747,443.7193965146428,7.571428571428571,51.0,35.0,0.6862745098039216,0.80827357307347,,,,,
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,6,10.709903301100368,,5.76510346511034,5.76510346511034,4.166417349597026,445.8137446257617,10.0,9.0,7.0,0.7777777777777778,1.9217011550367802,,,,,
null_trial,2302548,5,1,1.0900896002461393e+19,tcf,7,7.83894631543848,,5.713298553950558,5.713298553950558,4.61776047931026,451.02742180112256,7.571428571428571,12.0,12.0,1.0,1.6492872290420273,,,,,
