dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id
null_trial,2161536,5,2,confirmed_planet_host,14.668556185395133,bls,False,1,True,False,True,False,False,14.668556185395133,,7.0,,1.924243382432389,,0.4959235396191083,,,,,0.4862326429946957,0.1838585537823945,0.2568836785026521,2.0,0.1838585537823945,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3239
null_trial,2161536,5,2,confirmed_planet_host,6.76058686228743,bls,False,1,True,False,True,False,False,6.76058686228743,,8.0,,1.9088242613235127,,0.4919496633475612,,,,,0.3150106422514274,0.4543717538146882,0.3150106422514274,1.0,0.0912564923706235,0.5,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3240
null_trial,2161536,5,2,confirmed_planet_host,5.2527509169723245,bls,False,1,True,False,True,False,False,5.2527509169723245,,9.0,,1.9001350146138216,,0.48971023665952623,,,,,0.4677860738538464,0.5760650178960682,0.0644278522923071,0.5,0.1521300357921365,0.5,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3241
null_trial,2161536,5,2,confirmed_planet_host,10.2757585861954,bls,False,1,True,False,True,False,False,10.2757585861954,,10.0,,1.898859712844611,,0.4893815608936416,,,,,0.0411500388526639,0.1706719771791491,0.0411500388526639,1.0,0.1706719771791491,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3242
null_trial,2161536,5,2,confirmed_planet_host,9.869623207735913,tcf,False,1,False,True,False,True,True,,9.869623207735913,,1.0,,6.2970270506172294,,1.0,,,,0.0,0.2034500390215022,0.0,1.0,0.2034500390215022,1.0,0.2554140342579141,1.0,9.0,6.0,0.6666666666666666,2.09900901687241,3.9505358357047053,2.7142857142857144,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3243
null_trial,2161536,5,2,confirmed_planet_host,13.286762254084696,tcf,False,1,False,True,False,True,False,,13.286762254084696,,2.0,,6.192112256095305,,0.9833389957390065,,,,0.3462279131051725,0.0723377916520896,0.3268860434474138,2.0,0.0723377916520896,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3244
null_trial,2161536,5,2,confirmed_planet_host,11.2000666888963,tcf,False,1,False,True,False,True,False,,11.2000666888963,,4.0,,5.979702000654306,,0.949607164236047,,,,0.1348018514138991,0.0960736295379316,0.1348018514138991,1.0,0.0960736295379316,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3245
null_trial,2161536,5,2,confirmed_planet_host,14.97199066355452,tcf,False,1,False,True,False,True,False,,14.97199066355452,,5.0,,5.976024957938393,,0.9490232311059594,,,,0.5169769248961114,0.208347910331279,0.2415115375519443,2.0,0.208347910331279,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3246
null_trial,2161536,5,2,confirmed_planet_host,12.787262420806936,tcf,False,1,False,True,False,True,False,,12.787262420806936,,6.0,,5.953724494439751,,0.9454818038071111,,,,0.2956180952059191,0.0320245431793104,0.2956180952059191,1.0,0.0320245431793104,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3247
null_trial,2161536,5,2,confirmed_planet_host,5.430143381127043,tcf,False,1,False,True,False,True,False,,5.430143381127043,,8.0,,5.891933166829328,,0.9356690259496035,,,,0.4498124936653265,0.5617481632982588,0.1003750126693469,0.5,0.1234963265965176,0.5,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3248
null_trial,2161536,5,2,confirmed_planet_host,7.194731577192398,tcf,False,1,False,True,False,True,False,,7.194731577192398,,9.0,,5.884629994892084,,0.9345092450119421,,,,0.2710226696847866,0.4193331359832073,0.2710226696847866,1.0,0.1613337280335853,0.5,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3249
null_trial,2161536,5,2,confirmed_planet_host,12.003001000333445,tcf,False,1,False,True,False,True,False,,12.003001000333445,,10.0,,5.791068845531602,,0.9196512574872878,,,,0.216155951214568,0.031271024516268,0.216155951214568,1.0,0.031271024516268,1.0,0.2554140342579141,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3250
null_trial,2161536,5,3,confirmed_planet_host,12.950650216738914,both,True,2,True,True,True,True,False,12.959986662220741,12.941313771257086,1.0,9.0,3.556569037651057,5.611378066589013,1.0,0.8895468301976288,0.001442889902347332,0.001442889902347332,1.0,0.1262577932434392,0.0007204054853731,0.1262577932434392,1.0,0.0007204054853731,1.0,0.1270697404668696,1.0,,,,,,9.9,0.0013656198532790045,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3251
null_trial,2161536,5,3,confirmed_planet_host,11.568856285428478,bls,False,1,True,False,True,False,False,11.568856285428478,,2.0,,2.6885366941571007,,0.75593547199431,,,,,0.0060896041757286,0.1073404173206061,0.0060896041757286,1.0,0.1073404173206061,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3252
null_trial,2161536,5,3,confirmed_planet_host,3.847615871957319,both,True,2,True,True,True,True,False,3.8476158719573195,3.8476158719573195,3.0,5.0,2.3151550594768486,5.877736816775035,0.6509518119760435,0.9317714992738663,0.0,0.0,1.0,0.6653907496012759,0.7031157537242391,0.3307814992025518,0.5,0.4062315074484781,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3253
null_trial,2161536,5,3,confirmed_planet_host,5.784928309436479,bls,False,1,True,False,True,False,False,5.784928309436479,,4.0,,2.3025255286334136,,0.6474007686222566,,,,,0.4969117007394519,0.553631615509301,0.006176598521096,0.5,0.1072632310186019,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3254
null_trial,2161536,5,3,confirmed_planet_host,6.457152384128043,bls,False,1,True,False,True,False,False,6.457152384128043,,5.0,,2.24893204353846,,0.6323318961984136,,,,,0.4384515006524576,0.5017624205624309,0.1230969986950848,0.5,0.0035248411248617,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3255
null_trial,2161536,5,3,confirmed_planet_host,7.99299766588863,bls,False,1,True,False,True,False,False,7.99299766588863,,6.0,,2.0499515654886866,,0.5763845840716707,,,,,0.3048861823981441,0.3832557182185401,0.3048861823981441,1.0,0.2334885635629197,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3256
null_trial,2161536,5,3,confirmed_planet_host,7.180726908969657,bls,False,1,True,False,True,False,False,7.180726908969657,,7.0,,2.015610705306655,,0.5667289693996406,,,,,0.3755255908365956,0.4459309954460082,0.2489488183268087,0.5,0.1081380091079836,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3257
null_trial,2161536,5,3,confirmed_planet_host,9.034011337112371,bls,False,1,True,False,True,False,False,9.034011337112371,,8.0,,1.6760872254968946,,0.47126520187103405,,,,,0.2143540669856459,0.3029305065994288,0.2143540669856459,1.0,0.3029305065994288,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3258
null_trial,2161536,5,3,confirmed_planet_host,13.688229409803268,bls,False,1,True,False,True,False,False,13.688229409803268,,9.0,,1.6572814190383967,,0.4659775759991858,,,,,0.1904016238944468,0.0561916278591092,0.1904016238944468,1.0,0.0561916278591092,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3259
null_trial,2161536,5,3,confirmed_planet_host,14.379126375458489,bls,False,1,True,False,True,False,False,14.379126375458487,,10.0,,1.640042615909656,,0.4611305442260796,,,,,0.2504857184283021,0.1095016337767257,0.2504857184283021,1.0,0.1095016337767257,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3260
null_trial,2161536,5,3,confirmed_planet_host,11.498832944314772,tcf,False,1,False,True,False,True,True,,11.498832944314772,,1.0,,6.308131147342006,,1.0,,,,0.0,0.1127434584609051,0.0,1.0,0.1127434584609051,1.0,0.1270697404668696,1.0,7.0,5.0,0.7142857142857143,2.384249464778213,4.326144150341163,10.0,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3261
null_trial,2161536,5,3,confirmed_planet_host,13.417472490830278,tcf,False,1,False,True,False,True,False,,13.417472490830278,,2.0,,6.206172238690722,,0.9838369072757396,,,,0.166855154414963,0.0352998687832866,0.166855154414963,1.0,0.0352998687832866,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3262
null_trial,2161536,5,3,confirmed_planet_host,4.179059686562187,tcf,False,1,False,True,False,True,False,,4.179059686562187,,3.0,,5.940059323208728,,0.9416512092827416,,,,0.636566623169494,0.6775413589934907,0.273133246338988,0.5,0.3550827179869813,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3263
null_trial,2161536,5,3,confirmed_planet_host,10.261753917972658,tcf,False,1,False,True,False,True,False,,10.261753917972658,,4.0,,5.935480507721171,,0.9409253500099067,,,,0.1075830071045381,0.2081971852728535,0.1075830071045381,1.0,0.2081971852728535,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3264
null_trial,2161536,5,3,confirmed_planet_host,11.270090030010005,tcf,False,1,False,True,False,True,False,,11.270090030010005,,6.0,,5.739755487449816,,0.9098979322692616,,,,0.0198927069740466,0.1303933928525484,0.0198927069740466,1.0,0.1303933928525484,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3265
null_trial,2161536,5,3,confirmed_planet_host,3.800933644548183,tcf,False,1,False,True,False,True,False,,3.800933644548183,,7.0,,5.704037543941389,,0.9042357254009918,,,,0.6694504857184284,0.7067177811511051,0.3389009714368566,0.5,0.4134355623022101,0.5,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3266
null_trial,2161536,5,3,confirmed_planet_host,12.03567855951984,tcf,False,1,False,True,False,True,False,,12.035678559519841,,8.0,,5.639720873316712,,0.8940398894041803,,,,0.0466869653472524,0.0713201430519463,0.0466869653472524,1.0,0.0713201430519463,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3267
null_trial,2161536,5,3,confirmed_planet_host,8.655885295098367,tcf,False,1,False,True,False,True,False,,8.655885295098367,,10.0,,5.571834226014298,,0.8832781208681824,,,,0.2472379295345802,0.3321069287570432,0.2472379295345802,1.0,0.3321069287570432,1.0,0.1270697404668696,1.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3268
null_trial,2161536,5,4,confirmed_planet_host,5.630876958986329,bls,False,1,True,False,True,False,False,5.630876958986329,,1.0,,3.4139557894815558,,1.0,,,,,1.7843363561417975,0.0,0.0718878812860674,3.0,0.0,1.0,0.0718878812860674,3.0,,,,,,9.9,0.000963528622025927,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3269
null_trial,2161536,5,4,confirmed_planet_host,11.288762920973658,bls,False,1,True,False,True,False,False,11.288762920973658,,2.0,,2.318746854370675,,0.6791965090803945,,,,,4.582028029678484,1.004796589092201,0.8606760098928279,3.0,0.0023982945461005,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3270
null_trial,2161536,5,4,confirmed_planet_host,11.685561853951318,bls,False,1,True,False,True,False,False,11.685561853951318,,3.0,,2.296997279325101,,0.6728257250437105,,,,,4.778235779060183,1.0752649967430568,0.9260785930200608,3.0,0.0376324983715284,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3271
null_trial,2161536,5,4,confirmed_planet_host,10.168389463154384,bls,False,1,True,False,True,False,False,10.168389463154385,,4.0,,2.2917065926915385,,0.6712760018018739,,,,,4.028029678483101,0.805826967489785,0.6760098928277001,3.0,0.0970865162551075,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3272
null_trial,2161536,5,4,confirmed_planet_host,5.0940313437812605,bls,False,1,True,False,True,False,False,5.0940313437812605,,5.0,,2.023269181547954,,0.5926465678851712,,,,,1.5188788128606765,0.0953396103511577,0.1603737290464412,3.0,0.0953396103511577,1.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3273
null_trial,2161536,5,4,confirmed_planet_host,4.7905968656218745,bls,False,1,True,False,True,False,False,4.7905968656218745,,6.0,,1.8308365133109252,,0.5362800886150189,,,,,1.36883759274526,0.149227216201812,0.18441879637263,2.0,0.149227216201812,1.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3274
null_trial,2161536,5,4,confirmed_planet_host,11.153384461487164,bls,False,1,True,False,True,False,False,11.153384461487164,,7.0,,1.6920165276582124,,0.4956175861653916,,,,,4.515086562242375,0.9807544264819092,0.8383621874141252,3.0,0.0096227867590453,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3275
null_trial,2161536,5,4,confirmed_planet_host,12.13837945981994,bls,False,1,True,False,True,False,False,12.13837945981994,,8.0,,1.684750223130654,,0.4934891741484738,,,,,5.002143446001649,1.1556818854740332,1.0007144820005498,3.0,0.0778409427370166,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3276
null_trial,2161536,5,4,confirmed_planet_host,12.731243747915974,bls,False,1,True,False,True,False,False,12.731243747915974,,9.0,,1.6248848346148776,,0.47595368388224885,,,,,5.295300906842541,1.260969976905312,1.0984336356141802,3.0,0.1304849884526559,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3277
null_trial,2161536,5,4,confirmed_planet_host,5.728909636545516,bls,False,1,True,False,True,False,False,5.728909636545516,,10.0,,1.6072944422948434,,0.4708011882423725,,,,,1.8328112118713935,0.0174098418902114,0.0557295960428687,3.0,0.0174098418902114,1.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,10.0,3278
null_trial,2161536,5,4,confirmed_planet_host,2.0223407802600866,tcf,False,1,False,True,False,True,True,,2.0223407802600866,,1.0,,6.2622472444624115,,1.0,,,,0.0,0.6408479895777818,0.0,1.0,0.2816959791555635,0.5,0.0718878812860674,3.0,44.0,32.0,0.7272727272727273,0.9440692933781285,3.637070726838783,5.142857142857142,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,1.0,3279
null_trial,2161536,5,4,confirmed_planet_host,1.6862287429143048,tcf,False,1,False,True,False,True,False,,1.6862287429143048,,2.0,,6.09370199032828,,0.9730854998925229,,,,0.1661995053586149,0.7005388760585065,0.1661995053586149,1.0,0.4010777521170131,0.5,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,2.0,3280
null_trial,2161536,5,4,confirmed_planet_host,4.841947315771924,tcf,False,1,False,True,False,True,False,,4.841947315771924,,3.0,,6.054653152190401,,0.966849904807642,,,,1.3942291838417151,0.1401077752117013,0.1971145919208575,2.0,0.1401077752117013,1.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,3.0,3281
null_trial,2161536,5,4,confirmed_planet_host,8.483161053684562,tcf,False,1,False,True,False,True,False,,8.483161053684562,,4.0,,5.962575191362662,,0.9521462437682026,,,,3.194723825226711,0.5065434949961508,0.3982412750755703,3.0,0.2467282525019246,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,4.0,3282
null_trial,2161536,5,4,confirmed_planet_host,14.2810936978993,tcf,False,1,False,True,False,True,False,,14.281093697899301,,5.0,,5.870332941369375,,0.93741634787103,,,,6.06166529266282,1.5362112867886542,1.3538884308876071,3.0,0.1545962377371154,3.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,5.0,3283
null_trial,2161536,5,4,confirmed_planet_host,7.484161387129044,tcf,False,1,False,True,False,True,False,,7.484161387129044,,6.0,,5.796648012439025,,0.9256498164560483,,,,2.7007419620774944,0.3291289157339966,0.2335806540258314,3.0,0.3291289157339966,1.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,6.0,3284
null_trial,2161536,5,4,confirmed_planet_host,11.876958986328775,tcf,False,1,False,True,False,True,False,,11.876958986328777,,7.0,,5.77976439012683,,0.9229537200463886,,,,4.872877164056059,1.1092556404334697,0.95762572135202,3.0,0.0546278202167347,2.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,7.0,3285
null_trial,2161536,5,4,confirmed_planet_host,6.391797265755252,tcf,False,1,False,True,False,True,False,,6.391797265755252,,8.0,,5.6731535348722435,,0.9059293434779195,,,,2.1605935696619953,0.1351335346716408,0.0535311898873317,3.0,0.1351335346716408,1.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,8.0,3286
null_trial,2161536,5,4,confirmed_planet_host,14.878626208736248,tcf,False,1,False,True,False,True,False,,14.878626208736247,,9.0,,5.659686281478772,,0.9037787970578017,,,,6.357131079967025,1.6423284183099425,1.452377026655675,3.0,0.1192238605633525,3.0,0.0718878812860674,3.0,,,,,,,,highest_scatter,1412.374593812632,0.0321536469572723,0.7550331653312861,570.7798591060216,True,,,,,9.0,3287
