dataset_kind,target_id,quarter,trial,selection_group,candidate_period_days,source_detector,detector_agreement,detector_count,bls_present,tcf_present,has_bls_candidate,has_tcf_candidate,has_tcf_event_diagnostics,bls_candidate_period_days,tcf_candidate_period_days,bls_rank,tcf_rank,bls_sde,tcf_score,bls_score_relative_to_rank1,tcf_score_relative_to_rank1,detector_candidate_period_delta_fraction,detector_candidate_harmonic_error_fraction,detector_candidate_best_harmonic_factor,bls_period_delta_to_tcf_best_fraction,tcf_period_delta_to_bls_best_fraction,candidate_to_tcf_best_harmonic_error_fraction,candidate_to_tcf_best_harmonic_factor,candidate_to_bls_best_harmonic_error_fraction,candidate_to_bls_best_harmonic_factor,bls_tcf_rank1_harmonic_error_fraction,bls_tcf_rank1_harmonic_factor,tcf_valid_transit_events,tcf_positive_transit_events,tcf_positive_event_fraction,tcf_median_event_score,tcf_raw_pooled_score,candidate_duration_hours,candidate_depth,noise_quartile,robust_flux_scatter_ppm,gap_fraction,lag_one_flux_acf,six_hour_scatter_proxy_ppm,arima_converged,tcf_global_empirical_p_value,bls_global_empirical_p_value,tcf_regime_empirical_p_value,bls_regime_empirical_p_value,raw_candidate_rank,candidate_id,predicted_score,reranked_rank
null_trial,2556650,5,2,confirmed_planet_host,2.47515838612871,bls,0,1,1,0,1,0,0,2.47515838612871,,8.0,,2.3877793143104893,,0.7681274558802892,,,,,0.8257716230489379,0.8297438014633363,0.6515432460978758,0.5,0.6594876029266726,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5353,0.1923505,7
null_trial,2556650,5,2,confirmed_planet_host,12.661220406802268,bls,0,1,1,0,1,0,0,12.661220406802268,,9.0,,2.350207592982232,,0.7560409659170192,,,,,0.1087665766928763,0.1290855294846211,0.1087665766928763,1.0,0.1290855294846211,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5354,0.044064272,13
null_trial,2556650,5,2,confirmed_planet_host,6.29843281093698,bls,0,1,1,0,1,0,0,6.29843281093698,,10.0,,2.3308255266803917,,0.7498059268625684,,,,,0.5566482807182255,0.566756118259593,0.113296561436451,0.5,0.1335122365191861,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5355,0.14786708,8
null_trial,2556650,5,2,confirmed_planet_host,14.206402134044682,tcf,0,1,0,1,0,1,1,,14.206402134044682,,1.0,,7.380139039083547,,1.0,,,,0.0,0.0227986880433037,0.0,1.0,0.0227986880433037,1.0,0.0233305950005868,1.0,5.0,4.0,0.8,3.3004985149581576,12.65145861757277,1.5,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,0.16957605985037408,,0.09278350515463918,,1.0,5356,0.0056571397,20
null_trial,2556650,5,2,confirmed_planet_host,14.771257085695233,tcf,0,1,0,1,0,1,0,,14.771257085695233,,2.0,,7.020208431113263,,0.9512298337383384,,,,0.0397605914798733,0.0160554141150026,0.0397605914798733,1.0,0.0160554141150026,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5357,0.06824774,11
null_trial,2556650,5,2,confirmed_planet_host,14.584528176058686,tcf,0,1,0,1,0,1,0,,14.584528176058686,,3.0,,6.871774343534494,,0.9311171926630556,,,,0.026616594296444,0.0032110828230004,0.026616594296444,1.0,0.0032110828230004,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5358,0.5698149,1
null_trial,2556650,5,2,confirmed_planet_host,13.31943981327109,tcf,0,1,0,1,0,1,0,,13.31943981327109,,4.0,,6.748843202961596,,0.9144601703601042,,,,0.0624339866212885,0.0838092616803138,0.0624339866212885,1.0,0.0838092616803138,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5359,0.02406097,14
null_trial,2556650,5,2,confirmed_planet_host,7.040680226742248,tcf,0,1,0,1,0,1,0,,7.040680226742248,,5.0,,6.664644856189285,,0.9030513952236988,,,,0.5044008919140945,0.5156999013738847,0.008801783828189,0.5,0.0313998027477694,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5360,0.047046237,12
null_trial,2556650,5,2,confirmed_planet_host,10.784594864954986,tcf,0,1,0,1,0,1,0,,10.784594864954986,,6.0,,6.546082126265974,,0.8869862873313638,,,,0.2408637483863395,0.2581710589692423,0.2408637483863395,1.0,0.2581710589692423,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5361,0.0749863,10
null_trial,2556650,5,2,confirmed_planet_host,5.18272757585862,tcf,0,1,0,1,0,1,0,,5.18272757585862,,7.0,,6.099662530834852,,0.826496966863689,,,,0.6351836638892149,0.6435009977293056,0.2703673277784297,0.5,0.2870019954586114,0.5,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5362,0.3052153,3
null_trial,2556650,5,2,confirmed_planet_host,11.312104034678226,tcf,0,1,0,1,0,1,0,,11.312104034678226,,8.0,,5.949666464736905,,0.8061726795699671,,,,0.2037319563431522,0.2218858230693365,0.2037319563431522,1.0,0.2218858230693365,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5363,0.018337598,17
null_trial,2556650,5,2,confirmed_planet_host,12.045015005001668,tcf,0,1,0,1,0,1,0,,12.045015005001668,,9.0,,5.881850356191546,,0.7969836780909677,,,,0.1521417673981926,0.1714718227482282,0.1521417673981926,1.0,0.1714718227482282,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5364,0.021008112,15
null_trial,2556650,5,2,confirmed_planet_host,12.185061687229076,tcf,0,1,0,1,0,1,0,,12.185061687229076,,10.0,,5.845547413351183,,0.7920646728191009,,,,0.1422837695106208,0.1618385742792266,0.1422837695106208,1.0,0.1618385742792266,1.0,0.0233305950005868,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5365,0.018607272,16
null_trial,2556650,5,3,confirmed_planet_host,8.59519839946649,bls,0,1,1,0,1,0,0,8.59519839946649,,1.0,,3.4302178381199457,,1.0,,,,,0.2257996696200629,0.0,0.2257996696200629,1.0,0.0,1.0,0.2257996696200629,1.0,,,,,,9.9,0.0004994862007048,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,0.6209476309226932,,0.7525773195876289,1.0,5366,0.1202674,7
null_trial,2556650,5,3,confirmed_planet_host,8.49249749916639,bls,0,1,1,0,1,0,0,8.49249749916639,,2.0,,2.9562909588683084,,0.8618376728192312,,,,,0.235050307854032,0.01194863638127,0.235050307854032,1.0,0.01194863638127,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5367,0.17697857,3
null_trial,2556650,5,3,confirmed_planet_host,5.985661887295766,bls,0,1,1,0,1,0,0,5.985661887295766,,3.0,,2.798333291075491,,0.8157887991770277,,,,,0.4608499774740951,0.3036039880513636,0.0783000450518097,0.5,0.3036039880513636,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5368,0.09782649,8
null_trial,2556650,5,3,confirmed_planet_host,13.030010003334446,bls,0,1,1,0,1,0,0,13.030010003334446,,4.0,,2.7901818367615796,,0.813412432806553,,,,,0.1736597086649648,0.5159638437366645,0.1736597086649648,1.0,0.2420180781316677,2.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5369,0.03943318,12
null_trial,2556650,5,3,confirmed_planet_host,6.471157052350784,bls,0,1,1,0,1,0,0,6.471157052350784,,5.0,,2.7400139063876128,,0.7987871428857638,,,,,0.4171196876407869,0.2471195251580867,0.1657606247184262,0.5,0.2471195251580867,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5370,0.08059243,10
null_trial,2556650,5,3,confirmed_planet_host,12.017005668556186,bls,0,1,1,0,1,0,0,12.017005668556186,,6.0,,2.5515868099087218,,0.7438556180173125,,,,,0.0824147769935426,0.3981068394304999,0.0824147769935426,1.0,0.3009465802847501,2.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5371,0.016153017,17
null_trial,2556650,5,3,confirmed_planet_host,13.888962987662556,bls,0,1,1,0,1,0,0,13.888962987662556,,7.0,,2.4895167446853352,,0.7257605383014988,,,,,0.2510286829854334,0.6158978934709236,0.2510286829854334,1.0,0.1920510532645382,2.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5372,0.025268426,15
null_trial,2556650,5,3,confirmed_planet_host,13.221407135711903,bls,0,1,1,0,1,0,0,13.221407135711905,,8.0,,2.4021115414995298,,0.7002795900612812,,,,,0.1908995344646344,0.5382317569926678,0.1908995344646344,1.0,0.2308841215036661,2.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5373,0.011815341,19
null_trial,2556650,5,3,confirmed_planet_host,4.379793264421474,bls,0,1,1,0,1,0,0,4.379793264421474,,9.0,,2.387524851263773,,0.6960271807613074,,,,,0.6054963207688842,0.4904372114675874,0.2109926415377683,0.5,0.0191255770648252,0.5,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5374,0.025443537,14
null_trial,2556650,5,3,confirmed_planet_host,8.361787262420808,bls,0,1,1,0,1,0,0,8.361787262420808,,10.0,,2.252378408486755,,0.6566283876948328,,,,,0.246823847424538,0.0271559917756138,0.246823847424538,1.0,0.0271559917756138,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5375,0.02343931,16
null_trial,2556650,5,3,confirmed_planet_host,11.102034011337112,tcf,0,1,0,1,0,1,1,,11.102034011337112,,1.0,,6.90020200747223,,1.0,,,,0.0,0.2916553516700933,0.0,1.0,0.2916553516700933,1.0,0.2257996696200629,1.0,7.0,6.0,0.8571428571428571,2.608031215411453,6.460044409589842,1.5,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,0.3491271820448878,,0.29896907216494845,,1.0,5376,0.051422533,11
null_trial,2556650,5,3,confirmed_planet_host,7.334778259419807,tcf,0,1,0,1,0,1,0,,7.334778259419807,,2.0,,6.619731641491134,,0.959353310862874,,,,0.3393302297642288,0.1466423555883151,0.3213395404715424,0.5,0.1466423555883151,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5377,0.26547205,1
null_trial,2556650,5,3,confirmed_planet_host,8.44114704901634,tcf,0,1,0,1,0,1,0,,8.44114704901634,,3.0,,6.187403032134606,,0.8966988249669018,,,,0.2396756269710165,0.0179229545719051,0.2396756269710165,1.0,0.0179229545719051,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5378,0.18741111,2
null_trial,2556650,5,3,confirmed_planet_host,4.249083027675892,tcf,0,1,0,1,0,1,0,,4.249083027675892,,4.0,,6.09891245468377,,0.8838744790484766,,,,0.6172698603393902,0.5056445668619312,0.2345397206787805,0.5,0.0112891337238623,0.5,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5379,0.08294505,9
null_trial,2556650,5,3,confirmed_planet_host,13.300766922307435,tcf,0,1,0,1,0,1,0,,13.300766922307437,,5.0,,6.073221289006932,,0.8801512307074836,,,,0.198047754918156,0.5474647941963765,0.198047754918156,1.0,0.2262676029018117,2.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5380,0.011975568,18
null_trial,2556650,5,3,confirmed_planet_host,2.9606535511837277,tcf,0,1,0,1,0,1,0,,2.9606535511837277,,6.0,,6.07033499496966,,0.8797329394699015,,,,0.7333233218200932,0.6555456414633201,0.4666466436401862,0.5,0.3110912829266402,0.5,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5381,0.121117,6
null_trial,2556650,5,3,confirmed_planet_host,5.248082694231411,tcf,0,1,0,1,0,1,0,,5.248082694231411,,7.0,,5.992386454916104,,0.8684363803301623,,,,0.5272863793362366,0.3894169220623036,0.0545727586724732,0.5,0.2211661558753928,0.5,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5382,0.031640228,13
null_trial,2556650,5,3,confirmed_planet_host,11.75091697232411,tcf,0,1,0,1,0,1,0,,11.75091697232411,,8.0,,5.974896350585347,,0.8659016568087616,,,,0.058447214296441,0.3671490088063001,0.058447214296441,1.0,0.3164254955968499,2.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5383,0.003773097,20
null_trial,2556650,5,3,confirmed_planet_host,10.882627542514172,tcf,0,1,0,1,0,1,0,,10.882627542514172,,9.0,,5.8436202112825475,,0.8468766863570791,,,,0.0197627271362066,0.2661287194010163,0.0197627271362066,1.0,0.2661287194010163,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5384,0.13409653,5
null_trial,2556650,5,3,confirmed_planet_host,11.326108702900967,tcf,0,1,0,1,0,1,0,,11.326108702900967,,10.0,,5.791827051431762,,0.8393706510562721,,,,0.0201832106922961,0.3177251037746827,0.0201832106922961,1.0,0.3177251037746827,1.0,0.2257996696200629,1.0,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5385,0.13845265,4
null_trial,2556650,5,4,confirmed_planet_host,3.4554851617205737,bls,0,1,1,0,1,0,0,3.4554851617205737,,1.0,,2.984608390499078,,1.0,,,,,0.6930118197707142,0.0,0.3860236395414285,0.5,0.0,1.0,0.3860236395414285,0.5,,,,,,9.9,0.0003013111918598,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,0.8329177057356608,,0.9072164948453608,1.0,5386,0.5247475,2
null_trial,2556650,5,4,confirmed_planet_host,3.870956985661888,bls,0,1,1,0,1,0,0,3.8709569856618877,,2.0,,2.734484162920067,,0.9161952943725438,,,,,0.6561009568385816,0.1202354530541349,0.3122019136771632,0.5,0.1202354530541349,1.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5387,0.73691463,1
null_trial,2556650,5,4,confirmed_planet_host,11.545515171723908,bls,0,1,1,0,1,0,0,11.545515171723908,,3.0,,2.7161401790578674,,0.9100490998096008,,,,,0.0257131854133956,2.341213934188941,0.0257131854133956,1.0,0.1137379780629804,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5388,0.022490364,10
null_trial,2556650,5,4,confirmed_planet_host,8.977992664221407,bls,0,1,1,0,1,0,0,8.977992664221407,,4.0,,2.618312408489615,,0.8772716771903829,,,,,0.2023876529312439,1.598185853517321,0.2023876529312439,1.0,0.1339380488275596,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5389,0.019133512,11
null_trial,2556650,5,4,confirmed_planet_host,1.1540513504501502,bls,0,1,1,0,1,0,0,1.1540513504501502,,5.0,,2.495862972037042,,0.8362447080099814,,,,,0.8974731166869094,0.6660233523111068,0.7949462333738189,0.5,0.3320467046222136,0.5,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5390,0.38404682,3
null_trial,2556650,5,4,confirmed_planet_host,4.435811937312438,bls,0,1,1,0,1,0,0,4.435811937312438,,6.0,,2.470559901728178,,0.8277668553076264,,,,,0.6059187724027609,0.2837016308018913,0.2118375448055219,0.5,0.2837016308018913,1.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5391,0.25688526,4
null_trial,2556650,5,4,confirmed_planet_host,1.8309436478826275,bls,0,1,1,0,1,0,0,1.8309436478826275,,7.0,,2.337307361808775,,0.7831202811226892,,,,,0.8373374411233226,0.4701341310431343,0.6746748822466452,0.5,0.0597317379137314,0.5,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5392,0.045350764,8
null_trial,2556650,5,4,confirmed_planet_host,1.284761587195732,bls,0,1,1,0,1,0,0,1.2847615871957319,,8.0,,2.3054367899661665,,0.7724419717189959,,,,,0.8858607103711823,0.628196468204188,0.7717214207423646,0.5,0.256392936408376,0.5,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5393,0.24250528,5
null_trial,2556650,5,4,confirmed_planet_host,12.88062687562521,bls,0,1,1,0,1,0,0,12.88062687562521,,9.0,,2.2829779900896536,,0.7649170984565584,,,,,0.1443256213526082,2.727588536138184,0.1443256213526082,1.0,0.2425295120460613,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5394,0.005714533,14
null_trial,2556650,5,4,confirmed_planet_host,14.929976658886297,bls,0,1,1,0,1,0,0,14.929976658886297,,10.0,,2.22935532807062,,0.7469507005231709,,,,,0.3263915632313297,3.3206600405288045,0.3263915632313297,1.0,0.4402200135096015,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5395,0.028796246,9
null_trial,2556650,5,4,confirmed_planet_host,11.256085361787264,tcf,0,1,0,1,0,1,1,,11.256085361787264,,1.0,,6.601990387203208,,1.0,,,,0.0,2.2574544050950496,0.0,1.0,0.0858181350316833,3.0,0.3860236395414285,0.5,8.0,7.0,0.875,2.3341560860598944,6.216344024830384,3.928571428571429,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,0.5411471321695761,,0.5051546391752577,,1.0,5396,0.0010751878,18
null_trial,2556650,5,4,confirmed_planet_host,14.715238412804268,tcf,0,1,0,1,0,1,0,,14.715238412804268,,2.0,,6.423065818878974,,0.9728983900565732,,,,0.3073140385697779,3.258515873781723,0.3073140385697779,1.0,0.4195052912605744,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5397,0.0139374025,12
null_trial,2556650,5,4,confirmed_planet_host,14.36978992997666,tcf,0,1,0,1,0,1,0,,14.36978992997666,,3.0,,6.116392516806969,,0.926446746826914,,,,0.2766241075924993,3.158544822927724,0.2766241075924993,1.0,0.3861816076425746,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5398,0.010813256,13
null_trial,2556650,5,4,confirmed_planet_host,13.641547182394133,tcf,0,1,0,1,0,1,0,,13.641547182394133,,4.0,,5.948301637817555,,0.9009861100899642,,,,0.2119264152620197,2.947795040046319,0.2119264152620197,1.0,0.3159316800154396,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,4.0,5399,0.0010142477,19
null_trial,2556650,5,4,confirmed_planet_host,10.793931310436813,tcf,0,1,0,1,0,1,0,,10.793931310436813,,5.0,,5.876891183152619,,0.8901696062060215,,,,0.0410581509020352,2.123709350574158,0.0410581509020352,1.0,0.041236450191386,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,5.0,5400,0.00033027833,20
null_trial,2556650,5,4,confirmed_planet_host,11.102034011337112,tcf,0,1,0,1,0,1,0,,11.102034011337112,,6.0,,5.76326333024233,,0.8729584552884835,,,,0.0136860503006785,2.212872720254752,0.0136860503006785,1.0,0.0709575734182508,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,6.0,5401,0.0033485435,15
null_trial,2556650,5,4,confirmed_planet_host,1.5881960653551184,tcf,0,1,0,1,0,1,0,,1.5881960653551184,,7.0,,5.706566390430322,,0.8643705997348153,,,,0.8589033385668158,0.5403840586702693,0.7178066771336316,0.5,0.0807681173405385,0.5,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,7.0,5402,0.08397638,7
null_trial,2556650,5,4,confirmed_planet_host,11.6108702900967,tcf,0,1,0,1,0,1,0,,11.610870290096699,,8.0,,5.696210414166473,,0.8628019854751032,,,,0.0315193885712591,2.3601273762424007,0.0315193885712591,1.0,0.1200424587474669,3.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,8.0,5403,0.0018458343,17
null_trial,2556650,5,4,confirmed_planet_host,6.354451483827943,tcf,0,1,0,1,0,1,0,,6.354451483827943,,9.0,,5.691535899065869,,0.8620939391396124,,,,0.4354652368397666,0.838946251085593,0.1290695263204668,0.5,0.0805268744572035,2.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,9.0,5404,0.002865436,16
null_trial,2556650,5,4,confirmed_planet_host,3.702900966988997,tcf,0,1,0,1,0,1,0,,3.7029009669889965,,10.0,,5.675054234746048,,0.8595974701426615,,,,0.6710311935302308,0.0716008877738106,0.3420623870604616,0.5,0.0716008877738106,1.0,0.3860236395414285,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,10.0,5405,0.08934298,6
null_trial,2556650,5,5,confirmed_planet_host,8.165721907302434,bls,0,1,1,0,1,0,0,8.165721907302434,,1.0,,3.953625274112895,,1.0,,,,,0.4116756756756758,0.0,0.1766486486486484,0.5,0.0,1.0,0.1766486486486484,0.5,,,,,,8.700000000000001,0.0005301311785002,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,0.32917705735660846,,0.4536082474226804,1.0,5406,0.848889,1
null_trial,2556650,5,5,confirmed_planet_host,12.577192397465822,bls,0,1,1,0,1,0,0,12.577192397465822,,2.0,,3.9432728321785753,,0.997381531830519,,,,,0.0938378378378379,0.5402425578831314,0.0938378378378379,1.0,0.2298787210584343,2.0,0.1766486486486484,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,2.0,5407,0.39702517,2
null_trial,2556650,5,5,confirmed_planet_host,12.105701900633546,bls,0,1,1,0,1,0,0,12.105701900633546,,3.0,,3.5028715627952423,,0.8859897739249474,,,,,0.1278078078078078,0.4825023479929767,0.1278078078078078,1.0,0.2587488260035116,2.0,0.1766486486486484,0.5,,,,,,,,high_scatter,916.332682756996,0.0321536469572723,0.1879710433904475,771.5386824391611,1,,,,,3.0,5408,0.05298931,9
